atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.2250000225  0  102.625  -2.2769293605957204e-22  -2.285391455295071e-20  -2.333973685354831e-23  -5.766419583623665e-20  2.4151145831003635e-11  -4.404179056949329e-18  9.34293147420593e-12  -1.389691225411334e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.7  5.843112182667678e-23  -3.874017820302809e-20  -3.163389601816253e-22  -4.8385127463025725e-20  2.0317207115566315e-11  -8.238529669129344e-18  1.599530011833203e-11  -1.1970214810336387e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.775  1.2366053130645395e-22  -5.119544532525609e-20  -3.105485061516287e-22  -3.4862898834593604e-20  1.4708125970855484e-11  -1.1344415802868568e-17  2.1222318555641496e-11  -9.034538240470963e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.85  3.718008512020463e-22  -5.912905675593836e-20  1.295059603790913e-22  -1.8293117555231293e-20  7.82211414441862e-12  -1.3443585603871805e-17  2.456856681556538e-11  -5.316347668923391e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.925  5.964781276136345e-22  -6.184952968516281e-20  -1.2981480796900534e-22  -2.8587247983889337e-22  2.6820581183623086e-13  -1.435702915804952e-17  2.574527238630954e-11  -2.5059207494100743e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  103  1.520316577118618e-22  -5.912490618239359e-20  3.523943177147007e-24  -1.8003803757933714e-20  -7.287598942122072e-12  -1.40129396864878e-17  2.4655218048378208e-11  -3.1886893459250255e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100  4.982036454451407e-22  -3.7021764809122785e-20  -1.4154934305045183e-22  -5.175391429103934e-20  -2.4479149990520054e-11  -1.2519903021090829e-17  1.7824353492536342e-11  -1.8080306403658487e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.075  -2.4342111947946327e-23  -2.019117061088311e-20  1.5591882529904843e-23  -6.029441629651863e-20  -2.858950907079387e-11  -6.665422229557498e-18  9.842229613626422e-12  -2.0898000310467325e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.15  5.758637495932253e-23  -1.6107197765436717e-21  3.0346741681328044e-22  -6.35181267881314e-20  -3.017441729416612e-11  -2.7872672481844657e-19  1.0184238422667432e-12  -2.18664467135995e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.225  1.0165295416787388e-22  -1.708676016325228e-20  6.370662444411506e-22  -6.114924157822025e-20  -2.9101996920194455e-11  -6.1611417353880746e-18  -7.868893462164716e-12  -2.0920521284763693e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.3  -8.353123681176286e-23  -3.4251977793104075e-20  -3.204732341261528e-23  -5.340456949250571e-20  -2.5474356165900964e-11  -1.1975862440948708e-17  -1.603826241794436e-11  -1.815357162147005e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.375  -1.07966205679142e-22  -4.837888312736605e-20  4.031000953831184e-22  -4.09732284476927e-20  -1.961792207377312e-11  -1.6708053465466176e-17  -2.2773638897615254e-11  -1.380270678562782e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.45  -2.489253148397611e-22  -5.822896739018645e-20  1.1360966472831463e-22  -2.495582188100007e-20  -1.2054087663598189e-11  -1.99807063420847e-17  -2.74871443289137e-11  -8.267217295540324e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.525  1.5443000699860276e-22  -6.294220957514736e-20  -1.6750596589294628e-23  -6.7667229310302615e-21  -3.452802652310466e-12  -2.145658145879963e-17  -2.9770365572563436e-11  -2.0628625035370653e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.6  -4.0806609774447776e-22  -6.211143787493665e-20  4.046734519917474e-23  -1.1991648061534883e-20  5.4267526462024045e-12  -2.1053360367335595e-17  -2.942972906444662e-11  -4.307058507167731e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.675  -2.392235927110693e-23  -5.581772489295389e-20  3.969099055602942e-22  -2.9666917499112875e-20  1.3803166706345305e-11  -1.8808510295957144e-17  -2.6502886540858268e-11  -1.0259754664201468e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.75  3.477757539251183e-23  -4.4622964042389817e-20  -2.8574418708693475e-22  -4.4706475894196635e-20  2.0941551269728706e-11  -1.4940358511063756e-17  -2.1254722981688525e-11  -1.527689308838062e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.825  8.066204995251411e-23  -2.9519148468170666e-20  -5.705996374058259e-22  -5.57911910777392e-20  2.6218006410068026e-11  -9.786734817419148e-18  -1.4153408798993295e-11  -1.8929340514041797e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.9  2.3099195440597965e-22  -1.1840684812392964e-20  -1.5389198406955334e-22  -6.195159246461026e-20  2.9174137070987675e-11  -3.79345888928374e-18  -5.828647604754367e-12  -2.089824901805654e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.975  1.6970770932085567e-22  -6.85408604150767e-21  -6.657008741181072e-22  -6.265296536494549e-20  2.955686583133868e-11  -2.4751700071681226e-18  2.984152745662595e-12  -2.1033470100471347e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.05  -2.7665446786606472e-22  -2.491794235915313e-20  2.399445613761155e-22  -5.784167696824914e-20  2.734007629852607e-11  -8.51175792045942e-18  1.1508832873540306e-11  -1.9321505598567936e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.125  -2.9648931550507336e-22  -4.0763409900698506e-20  -3.263001318223164e-23  -4.794898564309279e-20  2.272624752382699e-11  -1.375015444196304e-17  1.8996832477616802e-11  -1.593563928139394e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.2  6.416799075456864e-22  -5.299974588440447e-20  -1.0299955292116149e-22  -3.385264047061501e-20  1.6127983894725954e-11  -1.7773445650196226e-17  2.4792911781095937e-11  -1.1177521257824679e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.275  4.1737583051189515e-22  -6.055582398784865e-20  -2.2706280110712303e-22  -1.679867561786202e-20  8.131132309895427e-12  -2.0200376387152417e-17  2.8392476450916773e-11  -5.4606470766612164e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.35  5.253436619145855e-22  -6.277364806909595e-20  2.2505722238145756e-22  -1.7095928952158617e-21  -5.572226118247528e-13  -2.0862863025262264e-17  2.948549681077975e-11  -6.887199183502143e-19  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.425  5.810973555501717e-22  -5.946592861088937e-20  1.4829583051945567e-22  -2.0037790230306764e-20  -9.171269647127336e-12  -1.9688350335924707e-17  2.7983193253954838e-11  -6.747926533393136e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.5  -9.25142331956397e-23  -5.0931530220981084e-20  -9.421911858198078e-23  -3.6577787680973705e-20  -1.69539621314058e-11  -1.6789415522339285e-17  2.4025193998101945e-11  -1.2197069780985694e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.575  3.5266769200341156e-22  -3.792927542124546e-20  2.2830076764882304e-22  -4.987601239471731e-20  -2.3223540422514118e-11  -1.2444476999457369e-17  1.7966597134788946e-11  -1.6528232108226663e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.65  1.3025964561800742e-22  -2.1609000315124802e-20  2.96943621930374e-22  -5.876720746318046e-20  -2.7433244219437796e-11  -7.038228873448158e-18  1.0346127783479437e-11  -1.939773721757247e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.725  -3.931330501213733e-23  -3.412226934062904e-21  5.655119504610183e-22  -6.247557314209868e-20  -2.9218983510162484e-11  -1.0549046121661698e-18  1.8382462572113646e-12  -2.0542443841323978e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.8  1.1743216706363362e-22  -1.5059675035932154e-20  1.81689182727768e-22  -6.06825275014347e-20  -2.8430814046610284e-11  -5.0027179693584485e-18  -6.8065359020597175e-12  -1.989978084603558e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.875  -4.895448334382881e-22  -3.2179108901148296e-20  3.7405437539765524e-22  -5.355360450006884e-20  -2.5145495264909734e-11  -1.0585087671138551e-17  -1.4827850997675948e-11  -1.7494456364957662e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.95  -7.403543662088405e-23  -4.6442927405512016e-20  3.5673376767860294e-22  -4.172382965213725e-20  -1.9659086170984287e-11  -1.5207843799914636e-17  -2.152234675657136e-11  -1.3588417031122296e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.025  1.9733327993343477e-22  -5.660035124467931e-20  4.177987839552022e-24  -2.6240692424776013e-20  -1.2460281677541766e-11  -1.847268268524533e-17  -2.6305348776980666e-11  -8.522704881506982e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.1  -6.33300022886263e-23  -6.176385879757779e-20  -1.3959021338379547e-22  -8.471456797885698e-21  -4.186896796509555e-12  -2.0094191075865276e-17  -2.8761914246604056e-11  -2.7203389419174757e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.175  6.974582416102982e-24  -6.148640612154343e-20  3.716200381793996e-23  -1.0017525556960962e-20  4.4306349672700345e-12  -1.9959055597904236e-17  -2.8682816613674264e-11  -3.266125655292363e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.25  7.94297161762061e-24  -5.580019044670345e-20  -2.0664387087924649e-22  -2.7598099761303915e-20  1.2633739606013074e-11  -1.8078656344828955e-17  -2.608234381720653e-11  -8.950998787429613e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.325  -3.279344467967254e-22  -4.521320083420892e-20  -5.680670524477627e-22  -4.2725541642306115e-20  1.97024685462155e-11  -1.4611494896095704e-17  -2.119639250889407e-11  -1.3801189112434243e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.4  -2.758386915354141e-22  -3.0664113717284e-20  -4.552321878224872e-22  -5.407244558600772e-20  2.5018674574806184e-11  -9.905938550056953e-18  -1.4461095922290408e-11  -1.7432690882189205e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.475  -1.4028606623604235e-23  -1.3438614018398215e-20  -1.070724883120574e-22  -6.064618855883412e-20  2.81200596697611e-11  -4.347150364905931e-18  -6.473901332334639e-12  -1.95115791068223e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.55  -7.32250335951212e-23  -4.945130183771873e-21  -4.88439700983006e-22  -6.187514532520756e-20  2.874036188489096e-11  -1.5506183357847806e-18  2.0594128656666417e-12  -1.9864790267987736e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.625  -6.967223170671037e-23  -2.286625263059373e-20  6.612888812233344e-23  -5.765899916733449e-20  2.6832200125630398e-11  -7.290533179396999e-18  1.038709353534554e-11  -1.8494448578457845e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.7  1.7914583646008712e-22  -3.875060569632585e-20  1.355971331771758e-23  -4.8376578745726576e-20  2.2570605034890517e-11  -1.234268481802867e-17  1.7777630508326185e-11  -1.550104923203354e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.775  3.080580317456013e-23  -5.12027563042881e-20  -1.7224532014185009e-22  -3.485166113653252e-20  1.6336994483093965e-11  -1.6295738657190685e-17  2.3584003556797997e-11  -1.1175115812526608e-17  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.85  -7.607175118992127e-23  -5.913272444244928e-20  -4.00931958394118e-23  -1.828020928904824e-20  8.685048676583738e-12  -1.880348617829286e-17  2.7300317085880952e-11  -5.889575037546038e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.925  2.3355600592515494e-24  -6.184930837561041e-20  2.4409238696141534e-23  -3.0355875761911083e-22  2.9154340817756336e-13  -1.9643912741204787e-17  2.8605867707889685e-11  -8.845537220067575e-20  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  103  3.2695665265954786e-22  -5.912082393137453e-20  1.566213840084606e-22  -1.8016533885254113e-20  -8.103500159251436e-12  -1.8774271995095416e-17  2.7392803429800682e-11  -5.626364643833989e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100  1.0041633276895613e-23  -3.700878860142704e-20  4.0674397391350685e-23  -5.176294327114165e-20  -2.6932038029876944e-11  -1.5128166715853345e-17  1.9599825187365745e-11  -2.5117100725183344e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.075  2.7282993013054383e-23  -2.017639223472054e-20  -2.788475359300087e-22  -6.029902426603511e-20  -3.1451164673899274e-11  -7.143328925283692e-18  1.0818353868415804e-11  -2.8343411083663474e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.15  3.3707442944076636e-23  -1.594889621176177e-21  1.901608865888318e-22  -6.351812043089626e-20  -3.31920680999048e-11  -8.247990392838772e-19  1.1117491513363845e-12  -2.90728114660372e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.225  -1.4478727207096735e-22  -1.7101796826802066e-20  -7.486735981348316e-22  -6.114482164372298e-20  -3.200990267275308e-11  -1.0076243220972396e-17  -8.663967792039485e-12  -2.726472055015863e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.3  -1.947885323372937e-22  -3.426500646652857e-20  4.466517104945935e-22  -5.339601191912234e-20  -2.801720683329057e-11  -1.748823308948151e-17  -1.7649224248682403e-11  -2.3095036088268845e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.375  -4.1340554739110505e-22  -4.838876189459048e-20  1.3911728263530158e-22  -4.0961182804096633e-20  -2.157325197638014e-11  -2.3402056012624024e-17  -2.5056467374539124e-11  -1.692816392814332e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.45  -1.8261717969209094e-22  -5.823494934307513e-20  2.9399214033801997e-22  -2.4941376585226372e-20  -1.3251731887178945e-11  -2.7236026607160035e-17  -3.023917862919147e-11  -9.348001569235097e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.525  1.6424094884312631e-22  -6.294362243224112e-20  -1.7378997385876778e-23  -6.751127770982461e-21  -3.789704535653991e-12  -2.8670787043972206e-17  -3.274829600365361e-11  -1.1733715092317731e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.6  -1.0678117089891693e-22  -6.210817171420637e-20  3.493880270579303e-23  -1.2006865436500832e-20  5.977681376627469e-12  -2.7593352872574515e-17  -3.237110202607529e-11  -7.656603059645422e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.675  7.402819617653318e-23  -5.58102241925908e-20  1.4785917963390114e-23  -2.9680493318196957e-20  1.5190887425257372e-11  -2.4113912817837e-17  -2.914923212483515e-11  -1.5262227236817365e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.75  -2.1604764636552895e-22  -4.4611888982896684e-20  -2.5494987718411372e-22  -4.471727420109418e-20  2.3041614869750564e-11  -1.8547642843200938e-17  -2.3374266491320575e-11  -2.1574149314627036e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.825  -1.1112374364856158e-22  -2.9505320819599685e-20  -1.018427581518353e-22  -5.579818203638433e-20  2.8843706809328027e-11  -1.141548781404389e-17  -1.556136451902916e-11  -2.5971286294364554e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.9  -1.8086230640212375e-23  -1.1825431767324842e-20  -2.703864887583242e-22  -6.19542396955341e-20  3.209310884396901e-11  -3.394752388909612e-18  -6.403325714559664e-12  -2.807676306262737e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.975  3.5521275812324224e-23  -6.869360968602193e-21  2.1084269529139119e-22  -6.265092660957135e-20  3.251164164231725e-11  -5.31583073479491e-18  3.2908330613033873e-12  -2.7715232185741425e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.05  2.3553274199313836e-22  -2.4932030757238228e-20  -1.9160728276231098e-22  -5.783531876199442e-20  3.00707953330543e-11  -1.3008063502964531e-17  1.2667333524080344e-11  -2.4940094632533155e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.125  1.0513513161332646e-22  -4.0775049801045035e-20  1.4101269355969518e-23  -4.793886825564496e-20  2.4993505047614584e-11  -1.9654909969371736e-17  2.0902819078888343e-11  -1.9996615457964993e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.2  1.0448557916167493e-22  -5.30078887750445e-20  -2.0054589580149853e-22  -3.383955289270218e-20  1.7733817114232928e-11  -2.4557810728484488e-17  2.7276643846385736e-11  -1.3364441766608368e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.275  3.22154641836887e-22  -6.055972568211255e-20  9.516527479187971e-23  -1.6783953188550078e-20  8.936301234340986e-12  -2.73080386288155e-17  3.123392110585394e-11  -5.616727171063823e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.35  1.1651415962672152e-22  -6.277301370350695e-20  1.6617421711875845e-22  -1.7249182530816294e-21  -6.211658312837263e-13  -2.764170301153766e-17  3.2433816562373704e-11  -3.347219527139502e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.425  3.876506270755313e-22  -5.946079131322384e-20  2.9526792708396154e-22  -2.0052220508532487e-20  -1.0096171405585145e-11  -2.5553827252343977e-17  3.077888577148392e-11  -1.0704539084264883e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.5  3.0791229693653467e-22  -5.092250030285043e-20  1.7952922060393692e-22  -3.6590110053295236e-20  -1.8656005554904987e-11  -2.1267376920832648e-17  2.642293139931762e-11  -1.7644980004594405e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.575  2.175605295303244e-22  -3.791693016623767e-20  2.592584888200081e-22  -4.988511007203469e-20  -2.5550835090074203e-11  -1.5141443448225143e-17  1.975674917336904e-11  -2.3018199951228323e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.65  1.2821871462244463e-22  -2.1594745240392324e-20  3.721156217020438e-22  -5.877218628893742e-20  -3.0179375961241646e-11  -7.747691167364328e-18  1.1373086370480488e-11  -2.635395226411607e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.725  1.2826136211821956e-22  -3.3969947724498376e-21  2.8451076951121766e-22  -6.247620166003154e-20  -3.2141319110445876e-11  -1.0074137438169491e-19  2.0139474281220293e-12  -2.736769641115556e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.8  1.2170258886335527e-22  -1.5074403328240734e-20  1.7777997743598516e-22  -6.067857405852879e-20  -3.1271933988049364e-11  -8.420367167023134e-18  -7.495066018847986e-12  -2.5984055876746166e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.875  -3.259650888453058e-22  -3.219200604626238e-20  4.280479341132379e-22  -5.354558006821483e-20  -2.765586766586383e-11  -1.557174797800075e-17  -1.6317575426467102e-11  -2.2342489123172918e-17  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.95  -4.43309632213215e-22  -4.6452902395300595e-20  4.674453006414936e-22  -4.171238622094112e-20  -2.1618978270676008e-11  -2.134577478697188e-17  -2.3679978038063426e-11  -1.6764245840911704e-17  -0  -0  -0  -0  
