atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.250000025  0  102.325  7.705281049607895e-23  -1.4727467394997254e-20  4.579959714778123e-23  -1.3917139364653234e-20  6.925281691550676e-09  -4.759462956790613e-18  -7.296369028645338e-09  -4.493144494605871e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.4  1.3395642439954254e-22  -9.988332160606882e-21  6.510184273551392e-23  -1.7613222576336393e-20  8.748726807568461e-09  -3.2267071484732127e-18  -4.936017371305401e-09  -5.6771926781159e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.475  5.0582522273600436e-23  -4.377333327814541e-21  3.3600334507535355e-22  -1.9754489788529505e-20  9.79781722757857e-09  -1.4160134715549384e-18  -2.148552859784988e-09  -6.353881970807449e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.55  9.483776059041344e-23  -1.610678018382181e-21  2.5653155880259816e-23  -2.0154811768759962e-20  9.982563122650719e-09  -5.050787447383633e-19  8.197543379351538e-10  -6.47456003009738e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.625  -3.742231474935405e-23  -7.448338447149611e-21  6.170246047275625e-23  -1.8781483215559534e-20  9.289214558358712e-09  -2.3747847105020835e-18  3.7074468541887387e-09  -6.0176547268934e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.7  -8.45972039431374e-23  -1.2622350346126031e-20  2.1648727028560567e-22  -1.5757869569394706e-20  7.781250502759659e-09  -4.021759045853965e-18  6.260906864532894e-09  -5.050389350108614e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.775  -7.231149777069812e-23  -1.6678493621358275e-20  5.583108964518197e-23  -1.1352341141409381e-20  5.593576458230335e-09  -5.304736479373735e-18  8.256627410265916e-09  -3.640115456132581e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.85  -5.176681991929589e-23  -1.9261549482579726e-20  1.0245904425363895e-22  -5.954450082353494e-21  2.920460288252557e-09  -6.1286498574742825e-18  9.520772837758919e-09  -1.9184392075659885e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.925  -1.9040128143813144e-22  -2.0146394596180673e-20  -1.6669983176464235e-23  -9.674491634405419e-23  -1.7153109701190357e-12  -6.400531083015934e-18  9.944316798450237e-09  -2.881233563109886e-20  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  103  -8.773391268239809e-23  -1.9257631729629434e-20  3.045329329652356e-23  -5.86856221863386e-21  -2.9153527446802434e-09  -6.1163592606587576e-18  9.492439895100442e-09  -1.8327014744200615e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100  -4.560573734726844e-23  -1.2054996522117903e-20  5.968210906095906e-23  -1.68609233914599e-20  -9.434031265839754e-09  -4.9277661321703765e-18  6.712936431552899e-09  -8.178672851585421e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.075  -4.7167736508155216e-23  -6.572091898633277e-21  -1.3588827359013028e-22  -1.9641459507057297e-20  -1.0972271210545303e-08  -2.3268326023341753e-18  3.6438962293643875e-09  -9.225800699495479e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.15  -5.928614277984994e-23  -5.191595388479251e-22  -2.1162902837164227e-22  -2.06900150946752e-20  -1.1541444782292133e-08  -2.686676090013909e-19  2.6359197162662685e-10  -9.468238380906554e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.225  -1.1380321386997111e-22  -5.570583623415129e-21  -1.8039675354075116e-22  -1.9916910699534968e-20  -1.1094377708027498e-08  -3.2821817170509022e-18  -3.12991656381935e-09  -8.881635612655252e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.3  5.646869991875469e-24  -1.1161262795934813e-20  -2.8373764833358324e-22  -1.739283501173071e-20  -9.673364144705412e-09  -5.696523916370111e-18  -6.2382876702293835e-09  -7.521839325468644e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.375  5.804410762814406e-23  -1.5761842896943963e-20  4.447188699030418e-23  -1.3342413447762066e-20  -7.4061853778879855e-09  -7.6236732115425e-18  -8.789122691137643e-09  -5.5140832833205516e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.45  1.435398822992809e-22  -1.896906614748066e-20  -3.138182022426188e-23  -8.124208734716656e-21  -4.4946261294800725e-09  -8.870506232668399e-18  -1.0559833417926779e-08  -3.044959548064434e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.525  1.962874043924988e-22  -2.050284611600665e-20  -5.428358589053982e-23  -2.1989877926262493e-21  -1.1965199308811033e-09  -9.339492156171814e-18  -1.1397061009568424e-08  -3.822067801657597e-19  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.6  1.584256419699044e-22  -2.023071022179483e-20  4.4356456418128423e-23  -3.910992343074471e-21  2.1970792678579594e-09  -8.989271701520707e-18  -1.1229952678142108e-08  -2.4940159991324043e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.675  1.7648106421685167e-24  -1.817926023283038e-20  3.9859960356175886e-23  -9.667926608647434e-21  5.3875784015775555e-09  -7.856152850093267e-18  -1.0076147237656632e-08  -4.971436867475282e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.75  2.2040843698869897e-22  -1.4531564343563318e-20  1.2659972169452525e-22  -1.456591870679449e-20  8.09511384491154e-09  -6.041597163654298e-18  -8.039964825326368e-09  -7.024421427809447e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.825  1.9216441117425796e-22  -9.610860528122423e-21  8.166921302698435e-23  -1.817534678032721e-20  1.0083096587716827e-08  -3.718415259397665e-18  -5.302982799403379e-09  -8.462677185943972e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.9  6.0736855975829536e-24  -3.851886437564617e-21  9.13266587236703e-23  -2.0180575054824e-20  1.1178881661972046e-08  -1.1057856936392013e-18  -2.1078484899238936e-09  -9.149577993396688e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  100.975  1.2542526452398031e-23  -2.2375265778482407e-21  3.5226840801708344e-22  -2.0407555886530778e-20  1.1288756410691168e-08  -1.7315477117930532e-18  1.2632285714658559e-09  -9.02624051026041e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.05  -8.153121225742944e-23  -8.12117296099768e-21  1.3577596791557065e-23  -1.8838920066409535e-20  1.0405946827092227e-08  -4.237174781462441e-18  4.5133989039199454e-09  -8.126591144291702e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.125  -8.393552765597432e-23  -1.3281791144589034e-20  2.8466102571978644e-22  -1.5615291312688495e-20  8.61095866787813e-09  -6.408897338395426e-18  7.357309233686645e-09  -6.5148857124087606e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.2  -1.3529663675475497e-23  -1.7266449979107584e-20  3.139098052408113e-23  -1.102266790320384e-20  6.064245777188839e-09  -8.003048779813873e-18  9.546151724567274e-09  -4.3532532311980225e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.275  2.717584004989512e-23  -1.972633266283828e-20  6.355567279417272e-23  -5.4670683208096315e-21  2.991872480733106e-09  -8.88924528042403e-18  1.0889427710449127e-08  -1.8295582684273237e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.35  -9.468202326686583e-23  -2.0447268072033185e-20  5.1251576186669e-23  -5.614095815247771e-22  -3.345492608182536e-10  -9.001933680725817e-18  1.1271522558053089e-08  -1.090301325637525e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.425  -7.435404242461332e-23  -1.9368370972087023e-20  1.9249373893670817e-23  -6.531648337017273e-21  -3.6218677621985782e-09  -8.327942236748137e-18  1.0661649924323222e-08  -3.486839807598062e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.5  -1.8064386223790946e-22  -1.6587175711628916e-20  7.168971550090854e-23  -1.1918619164008428e-20  -6.581222855363934e-09  -6.9250407745403745e-18  9.116310671139922e-09  -5.746926887405446e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.575  -1.7030375703672717e-22  -1.2350821135206586e-20  -7.305201646630278e-23  -1.6249239898402644e-20  -8.95342465315875e-09  -4.9320893716057855e-18  6.7740721185492835e-09  -7.499732989415076e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.65  -1.0384282451624925e-22  -7.034106596849718e-21  -1.2596084327342898e-22  -1.914409395037348e-20  -1.053165042225901e-08  -2.5236876575635068e-18  3.843148892554475e-09  -8.581214141668206e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.725  -6.193998158417184e-23  -1.1063236683395067e-21  -1.7451060471343823e-22  -2.0350592058843727e-20  -1.1179472372766096e-08  -3.2816283758645395e-20  5.82897925751422e-10  -8.91506973236316e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.8  -4.202729340987342e-23  -4.910202191067492e-21  -1.95005805025141e-22  -1.9765052153732228e-20  -1.0842645337179227e-08  -2.7428058004915253e-18  -2.7191281459300796e-09  -8.464692103309907e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.875  2.677598594269344e-23  -1.0486013978427854e-20  -1.9601914253511504e-22  -1.7441591464741236e-20  -9.553636362822067e-09  -5.07224476202162e-18  -5.772539326977355e-09  -7.274170309835243e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  101.95  9.290646710656515e-23  -1.513126471043742e-20  -3.7679033328159835e-23  -1.3587124298725552e-20  -7.428519147868078e-09  -6.955937339351867e-18  -8.309642400112971e-09  -5.460698072605889e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.025  1.8043800527258874e-22  -1.8438650471556196e-20  -4.932861790492093e-23  -8.542954702875978e-21  -4.65652844935499e-09  -8.221955880832787e-18  -1.0108905945452952e-08  -3.185224507970558e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.1  -5.252869366555708e-23  -2.011915592401417e-20  -4.8177164320109853e-23  -2.7545486667561644e-21  -1.483213892032148e-09  -8.765232722072502e-18  -1.101429971015199e-08  -6.718019343839613e-19  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.175  6.085559968286414e-23  -2.0027302192709272e-20  2.2310291274439845e-23  -3.267817927898048e-21  1.81130752553097e-09  -8.532694004877093e-18  -1.094882038272859e-08  -2.0042414707969527e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.25  1.3256013082455026e-22  -1.817372898484888e-20  7.140974281910048e-23  -8.993983251078104e-21  4.9370744680567625e-09  -7.563398605022326e-18  -9.921031710298242e-09  -4.379067021891319e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.325  1.4643890545937846e-22  -1.4724046415799512e-20  4.647778802856525e-23  -1.3920652507798332e-20  7.619798117185476e-09  -5.9376665395809e-18  -8.024064303163607e-09  -6.375261396524489e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.4  8.779406334108994e-23  -9.984033715521319e-21  8.427413168566103e-23  -1.7615572760851846e-20  9.624927648407205e-09  -3.805842541404558e-18  -5.427184840315748e-09  -7.81056332628266e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.475  8.410887982183038e-23  -4.372543040615364e-21  3.347050963376931e-23  -1.9755474622446117e-20  1.0778153200660909e-08  -1.3631282222292469e-18  -2.3606971993029736e-09  -8.55681640691955e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.55  8.708279378450382e-23  -1.615536779680566e-21  1.4414513951167504e-22  -2.0154350222439183e-20  1.0980554433588957e-08  -1.2842008412261549e-18  9.044780658228067e-10  -8.545075621553483e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.625  -6.143692181577697e-23  -7.452844450571096e-21  8.042794853801875e-23  -1.8779616543082408e-20  1.0217078577690668e-08  -3.6753384143824065e-18  4.080735603807868e-09  -7.791207010462527e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.7  -1.30219507936182e-22  -1.2626105494554513e-20  1.132176478380986e-22  -1.5754767611626856e-20  8.557621988771792e-09  -5.774231775390869e-18  6.889114789912173e-09  -6.3615939424197074e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.775  -1.959685187383089e-22  -1.6681170186486992e-20  -4.1249355777359934e-23  -1.1348281388169148e-20  6.150641451536579e-09  -7.35897107047094e-18  9.083796422229488e-09  -4.380943605177579e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.85  -1.5994334018255402e-22  -1.926291225929357e-20  7.051767366094072e-23  -5.949789871250136e-21  3.2098782921405136e-09  -8.292135320907634e-18  1.0473615742375958e-08  -2.038575207057802e-18  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  102.925  -2.388135580317368e-23  -2.014633176941086e-20  -3.886907888985554e-24  -1.0635585398150745e-22  -4.617942055475135e-12  -8.49842452400259e-18  1.0938709384131492e-08  -8.570551855453618e-19  -0  -0  -0  -0  
0.10000000000000002  0.2750000275  0  103  -1.9922606490917442e-22  -1.925614931001489e-20  1.3614067075644563e-23  -5.873172062107736e-21  -3.2094818426940515e-09  -7.954576178191128e-18  1.0440846972374123e-08  -2.9721910559353785e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100  -1.1698284952653024e-22  -1.2050357891157237e-20  -5.766967837655046e-23  -1.6864132115688047e-20  -1.0293688610293652e-08  -5.809852267137594e-18  7.3202779303483985e-09  -1.1018537480268433e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.075  -9.766521849963962e-23  -6.566723228605531e-21  -1.1081789182950323e-22  -1.9643162444460838e-20  -1.1970818986029249e-08  -2.4009855257416826e-18  3.9717781938878875e-09  -1.2181332922040654e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.15  -1.6864553851773173e-23  -5.13531682666283e-22  -3.9618463898694135e-23  -2.0690070466465082e-20  -1.25906963860356e-08  -1.3319168348782372e-18  2.8401669147529374e-10  -1.2272046727253504e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.225  6.520957006965363e-23  -5.575966629251682e-21  -2.8741666523057363e-22  -1.9915313293438174e-20  -1.2101949642862025e-08  -5.023163187087225e-18  -3.417838000397135e-09  -1.1297233911397982e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.3  -4.125004725933335e-24  -1.1165932762175386e-20  -9.89230217114714e-23  -1.7389734891125913e-20  -1.0550808929522888e-08  -8.014308592415559e-18  -6.808337158714615e-09  -9.349819423550631e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.375  1.5104754555236281e-23  -1.5765393876771947e-20  -1.8159976986763388e-22  -1.3338084814971904e-20  -8.076754525105145e-09  -1.0341185978383794e-17  -9.590359547525873e-09  -6.605977081158117e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.45  1.874232038046812e-22  -1.8971188209207668e-20  -1.1801922162267081e-22  -8.11903786835451e-21  -4.89998194095846e-09  -1.1767621003988127e-17  -1.152114486905999e-08  -3.3341903066193044e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.525  1.5517746564557266e-22  -2.0503354265742903e-20  -2.3476729857708717e-23  -2.1934312147858664e-21  -1.3018092642095779e-09  -1.2161803866741176e-17  -1.2433472389910745e-08  -8.094658533504723e-20  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.6  1.615231951301594e-22  -2.0229571310165203e-20  -3.40158027572981e-23  -3.916445860918511e-21  2.400230410358082e-09  -1.1501560760986698e-17  -1.2250137515432157e-08  -4.042680581115934e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.675  4.910845430916363e-23  -1.8176569764416737e-20  -7.986485153309211e-23  -9.672799494714958e-21  5.8804065666316765e-09  -9.838107288401969e-18  -1.0990473588264846e-08  -7.106293071124159e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.75  9.243045022585181e-23  -1.452757131631083e-20  1.4809054208745922e-22  -1.4569782537834694e-20  8.83344710439482e-09  -7.337106651899298e-18  -8.768369040197197e-09  -9.612317691235856e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.825  -3.013677879798429e-23  -9.60591431684769e-21  3.644043034118823e-22  -1.817786641641098e-20  1.1001311822256954e-08  -4.226673442190086e-18  -5.781979145753983e-09  -1.1283140277342596e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.9  1.1735705007055249e-22  -3.846427922046337e-21  1.6454433246266944e-22  -2.0181529222450745e-20  1.2195735783520766e-08  -8.748151057802525e-19  -2.296061041277507e-09  -1.1970313774887844e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  100.975  8.198101763223997e-23  -2.243017822242405e-21  -4.392702829145112e-23  -2.0406867657982537e-20  1.2314573485502063e-08  -3.1263075061164618e-18  1.3814936864369278e-09  -1.160655211842105e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.05  3.452231446569884e-23  -8.126213535582333e-21  1.9835605415032136e-22  -1.8836656603516754e-20  1.1350525401082853e-08  -6.173655091767001e-18  4.926849144458917e-09  -1.0238594527128836e-17  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.125  -1.120339837412806e-22  -1.3285937534368771e-20  4.6954589938172024e-23  -1.561165153097378e-20  9.391502155524888e-09  -8.833424233567416e-18  8.028737196561735e-09  -7.98868354964674e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.2  1.4291406004473436e-23  -1.7269343356104962e-20  1.2495043893906744e-22  -1.1017978903351297e-20  6.612618784585618e-09  -1.0735410290022677e-17  1.0415781466886695e-08  -5.072830424882569e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.275  -2.885130855541336e-23  -1.9727721274524344e-20  1.1310550358316584e-22  -5.4617464176252604e-21  3.2605472189561335e-09  -1.1696495192605422e-17  1.1880235065165696e-08  -1.7801877312667558e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.35  -8.414090807057365e-23  -2.0447034167379824e-20  4.124386843538167e-23  -5.669003109693517e-22  -3.683753218842863e-10  -1.1632332836373328e-17  1.2296056036821006e-08  -2.6935240564651866e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.425  -1.0962840502379328e-22  -1.936653931813206e-20  -8.519790019789425e-23  -6.536818226216154e-21  -3.954339598966789e-09  -1.0562445583999194e-17  1.162974828719012e-08  -5.235307567703476e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.5  3.639329410353133e-23  -1.658391257002159e-20  -1.4776643368138656e-23  -1.1923016943942389e-20  -7.182244426760761e-09  -8.569093245872929e-18  9.943036190022233e-09  -8.023623196167482e-18  -0  -0  -0  -0  
0.10000000000000002  0.30000003  0  101.575  -1.6295441695707843e-22  -1.234641750984874e-20  -1.8563683014808263e-22  -1.6252487714521917e-20  -9.76938081335993e-09  -5.8606261672725314e-18  7.387161589008225e-09  -1.0123978654722725e-17  -0  -0  -0  -0  
