atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.1750000175  0  100.975  3.2040622558063634e-09  -1.4841035919702503e-22  9.560604168608178e-09  -9.687894584712461e-23  2.208486558502621e-22  -9.231608699968335e-23  -6.981825208877595e-23  -1.3141626044271844e-22  2.0598203058836866e-06  -2.2868599301825013e-20  5.534428399501771e-06  -6.144449837266221e-20  
0.10000000000000002  0.1750000175  0  101.05  1.4370145702456589e-09  -1.5505814743459524e-22  9.965363617157652e-09  -8.530095897766474e-23  2.172792078948788e-22  -8.063088856332364e-23  -4.6821715369509337e-23  -1.3450020564272283e-22  1.0339193568438736e-06  -1.147881075573702e-20  5.809710804686617e-06  -6.450074701776628e-20  
0.10000000000000002  0.1750000175  0  101.125  -3.713087153553189e-10  -1.5803212925412065e-22  1.004684118208582e-08  -7.907959545351467e-23  2.366235844351099e-22  -7.063017133004777e-23  7.4630126233614485e-25  -1.3080063021979248e-22  -2.393149548976765e-08  -7.385388405371166e-22  5.8966295095230376e-06  -6.54657384915662e-20  
0.10000000000000002  0.1750000175  0  101.2  -2.1623426014323482e-09  -1.5716288378443197e-22  9.803349004850081e-09  -8.022687935035634e-23  2.287911319071615e-22  -6.515369575094364e-23  1.269526196336905e-24  -1.20800221476857e-22  -1.0794620929236692e-06  -1.1984436697739179e-20  5.79264783323567e-06  -6.431130998003265e-20  
0.10000000000000002  0.1750000175  0  101.275  -3.878252003232046e-09  -1.5250374596676757e-22  9.243706375210794e-09  -8.825107613109994e-23  2.186395209344976e-22  -6.815223072008572e-23  5.114497062557879e-23  -1.1799537452983115e-22  -2.0985273919114657e-06  -2.3298334283066886e-20  5.501408588035525e-06  -6.107790482307613e-20  
0.10000000000000002  0.1750000175  0  101.35  -5.463798585213098e-09  -1.443319465986648e-22  8.386924044844093e-09  -1.0061504020486019e-22  2.016593262923114e-22  -7.885531584726055e-23  1.09562275048461e-22  -1.315546767942828e-22  -3.048211866607909e-06  -3.384194998243727e-20  5.032607216135226e-06  -5.58731640524804e-20  
0.10000000000000002  0.1750000175  0  101.425  -6.8681182374484345e-09  -1.3316874270264767e-22  7.261560141741246e-09  -1.145904236132754e-22  1.8477624603101416e-22  -1.0489004098598274e-22  1.5479095630237328e-22  -1.094281396941284e-22  -3.897892527927322e-06  -4.327530032019268e-20  4.401669316573721e-06  -4.8868346220462216e-20  
0.10000000000000002  0.1750000175  0  101.5  -8.046352022273156e-09  -1.1982957512569581e-22  5.9047694543208465e-09  -1.2812440334703338e-22  1.3337776593995145e-22  -4.22083080653383e-23  1.9232227125265558e-22  -1.0477318928801872e-22  -4.620226232629125e-06  -5.129481542442e-20  3.629243278180138e-06  -4.0292694494016714e-20  
0.10000000000000002  0.1750000175  0  101.575  -8.961078319293804e-09  -1.0552577009063564e-22  4.361077697979817e-09  -1.39820382310217e-22  9.616671329132946e-23  -1.1895657822109035e-22  1.9579741673590901e-22  -8.316775047549934e-23  -5.1920294554090596e-06  -5.76431064592715e-20  2.740524700100737e-06  -3.0425936216057905e-20  
0.10000000000000002  0.1750000175  0  101.65  -9.583500473927695e-09  -9.203296474931598e-23  2.6809211698500015e-09  -1.487485265588461e-22  6.967276538060034e-23  -1.3998319584896034e-22  2.1052494971726707e-22  -7.086506710635774e-23  -5.5950222217409826e-06  -6.211722493866237e-20  1.7644346981871507e-06  -1.9589160273749137e-20  
0.10000000000000002  0.1750000175  0  101.725  -9.89435228543324e-09  -8.182239153926897e-23  9.18999660634918e-10  -1.5431258699386397e-22  3.981832627516665e-23  -1.4329623101518058e-22  2.260206892415698e-22  -7.283490820498052e-23  -5.816412334344202e-06  -6.457514894302687e-20  7.326788897318689e-07  -8.134369730371171e-21  
0.10000000000000002  0.1750000175  0  101.8  -9.884492897485496e-09  -7.76325743283862e-23  -8.675036133402504e-10  -1.5617897418307094e-22  -3.291951373966677e-23  -1.3095748400672667e-22  2.361743541770058e-22  -7.752121442027018e-23  -5.8493012268126875e-06  -6.494028899975621e-20  -3.212823302013132e-07  -3.5669504039472025e-21  
0.10000000000000002  0.1750000175  0  101.875  -9.555172771774122e-09  -8.086602573883938e-23  -2.6207771546572453e-09  -1.5424365842654507e-22  -3.947164839424912e-23  -1.3377120369886687e-22  2.1444323697311153e-22  -7.44804497451052e-23  -5.6928985748524915e-06  -6.320387074656977e-20  -1.3633187826065553e-06  -1.513587902353736e-20  
0.10000000000000002  0.1750000175  0  101.95  -8.917963105656907e-09  -9.030065893104646e-23  -4.284251244859294e-09  -1.486212063933197e-22  -6.785221165779247e-23  -1.2779609302377379e-22  2.189446348690309e-22  -8.931383830385203e-23  -5.3525390003531975e-06  -5.942512038396239e-20  -2.3597355909724876e-06  -2.6198327851251063e-20  
0.10000000000000002  0.1750000175  0  102.025  -7.994351950794013e-09  -1.0321103398146267e-22  -5.8044224517436645e-09  -1.396507242215004e-22  -1.4379505608473937e-22  -1.1270881209763162e-22  2.0275444391886562e-22  -8.704142459448491e-23  -4.8395006148700535e-06  -5.3729250103163356e-20  -3.2783625838269893e-06  -3.6397136236343435e-20  
0.10000000000000002  0.1750000175  0  102.1  -6.815021049594414e-09  -1.1706125732103448e-22  -7.132573762404055e-09  -1.2792260115939933e-22  -1.6937609697658107e-22  -4.011121224905853e-23  1.6667812182124988e-22  -1.0901954914669058e-22  -4.1706315593716325e-06  -4.6303311844427065e-20  -4.089592796050793e-06  -4.5403600835167617e-20  
0.10000000000000002  0.1750000175  0  102.175  -5.418827681080572e-09  -1.3002654584358615e-22  -8.226335064080462e-09  -1.1433997821201367e-22  -1.7423748838171991e-22  -9.141639288491357e-23  1.2672169069245108e-22  -1.1376590773263938e-22  -3.367796898946763e-06  -3.7390056594718975e-20  -4.767336549101713e-06  -5.29280680294976e-20  
0.10000000000000002  0.1750000175  0  102.25  -3.851525269041426e-09  -1.4087655964580323e-22  -9.05103401200219e-09  -1.0023905067195435e-22  -1.9618357280438731e-22  -8.637960742176551e-23  8.22489204379842e-23  -1.4326952545567531e-22  -2.457164024283593e-06  -2.728000075040252e-20  -5.28986036955068e-06  -5.872924779327305e-20  
0.10000000000000002  0.1750000175  0  102.325  -2.1642648479692547e-09  -1.487969662510182e-22  -9.580794241900222e-09  -8.756109249310593e-23  -2.2785371011617203e-22  -7.543040905606451e-23  3.4501668054603443e-23  -1.3274056983584436e-22  -1.4683499093395542e-06  -1.6301958775550343e-20  -5.640483774928348e-06  -6.262194956950072e-20  
0.10000000000000002  0.1750000175  0  102.4  -4.119264413721055e-10  -1.5327773869757152e-22  -9.7993461713171e-09  -7.891362137202067e-23  -2.3589400241162737e-22  -7.04654662536784e-23  4.0205688377141715e-23  -1.3484447308204665e-22  -4.3345800945271814e-07  -4.8123506230259645e-21  -5.808111592413461e-06  -6.448299219489707e-20  
0.10000000000000002  0.1750000175  0  102.475  1.3486652392261502e-09  -1.5405599241205678e-22  -9.700525021668209e-09  -7.682726834386358e-23  -2.4029598201527275e-22  -7.501006259314783e-23  -1.6736833633178638e-23  -9.138353440264005e-23  6.139638861276405e-07  -6.816368426672442e-21  -5.7875848282014955e-06  -6.425509933240531e-20  
0.10000000000000002  0.1750000175  0  102.55  3.060582785854077e-09  -1.5109061240691657e-22  -9.288440871483589e-09  -8.198699291063403e-23  -2.1717305080509316e-22  -7.134284450494101e-23  -6.370164488157767e-23  -1.3127195040971708e-22  1.6400110215790495e-06  -1.8207779967960853e-20  -5.5798389992582434e-06  -6.194865730677894e-20  
0.10000000000000002  0.1750000175  0  102.625  4.668636090523946e-09  -1.4455630869987582e-22  -8.577316192154557e-09  -9.256664470383486e-23  -1.9475675243776277e-22  -9.127911885474314e-23  -9.711123615388064e-23  -1.4144025145113152e-22  2.611519022005529e-06  -2.8993685474771094e-20  -5.191865083230335e-06  -5.764128156149723e-20  
0.10000000000000002  0.1750000175  0  102.7  6.121150897209136e-09  -1.34854544899957e-22  -7.590997074277678e-09  -1.0580424446873732e-22  -1.868384069016769e-22  -9.03144210737228e-23  -1.4596359217408609e-22  -1.197483524256588e-22  3.4971357093251884e-06  -3.8826005847316524e-20  -4.636474634024602e-06  -5.14752089178461e-20  
0.10000000000000002  0.1750000175  0  102.775  7.3716286172447335e-09  -1.2264782885157544e-22  -6.362154878099604e-09  -1.193870927390397e-22  -1.3556734473696712e-22  -1.0178634897503988e-22  -1.5165954588797517e-22  -1.0396235852226731e-22  4.268332751750741e-06  -4.7388012977553254e-20  -3.931876943075126e-06  -4.365260312194781e-20  
0.10000000000000002  0.1750000175  0  102.85  8.380234116454996e-09  -1.089341547864113e-22  -4.931204995997822e-09  -1.3170004906020107e-22  -1.2845461345751355e-22  -1.272689515403736e-22  -1.7511405629142805e-22  -9.670953180304122e-23  4.90032450811763e-06  -5.440453097047139e-20  -3.101082194818197e-06  -3.4428928539422773e-20  
0.10000000000000002  0.1750000175  0  102.925  9.115063894592308e-09  -9.518414559157949e-23  -3.3449784783709365e-09  -1.4166022394036577e-22  -7.387405783238292e-23  -1.2296281791669448e-22  -2.082425009350267e-22  -8.510866618174264e-23  5.372864477225928e-06  -5.96507785080683e-20  -2.1711501734860996e-06  -2.4104609125231707e-20  
0.10000000000000002  0.1750000175  0  103  9.553154309961208e-09  -8.351521754029836e-23  -1.6551901567216279e-09  -1.4855718704575058e-22  -2.519807094838341e-23  -1.25702838588155e-22  -2.320659570823201e-22  -5.766226254227867e-23  5.6708937640297775e-06  -6.295956827029078e-20  -1.172309046283368e-06  -1.3015244951601537e-20  
0.10000000000000002  0.20000002  0  100  5.386052431862997e-09  -1.7515252678044494e-22  -1.0438920819503405e-08  -1.093125448748753e-22  -2.1163740365239654e-22  -1.009120639988416e-22  -1.1930557422155574e-22  -1.3035142150638753e-22  2.5561164861929514e-06  -2.837859376595366e-20  -5.386316751038106e-06  -5.980012874926673e-20  
0.10000000000000002  0.20000002  0  100.075  7.15873325812748e-09  -1.639581857314713e-22  -9.29114012428074e-09  -1.2497785246087673e-22  -1.9691639384874706e-22  -1.0854279525993148e-22  -1.4403656374359117e-22  -1.2592518407543342e-22  3.4774191812475466e-06  -3.8607108412941865e-20  -4.837476844463964e-06  -5.3706781738149394e-20  
0.10000000000000002  0.20000002  0  100.15  8.694800086137332e-09  -1.4962210296295329e-22  -7.846452878266738e-09  -1.4138440942912163e-22  -1.8400620798471906e-22  -1.0592310212482297e-22  -1.9668391325014561e-22  -1.4593483818966018e-22  4.284858415491932e-06  -4.757148470138008e-20  -4.132942995469109e-06  -4.5884884730330695e-20  
0.10000000000000002  0.20000002  0  100.225  9.945307811723882e-09  -1.3328184017941139e-22  -6.152426224222457e-09  -1.564842262952651e-22  -1.1552271120958893e-22  -1.1882502684115661e-22  -1.9622026297942768e-22  -1.1397887589919068e-22  4.952480400523521e-06  -5.49835776966603e-20  -3.295737604532782e-06  -3.659003771675253e-20  
0.10000000000000002  0.20000002  0  100.3  1.087068405705341e-08  -1.166158061972756e-22  -4.264544756199876e-09  -1.6890119360992787e-22  -1.1591467849481682e-22  -1.3772237999095942e-22  -2.0136839852723495e-22  -7.728154630208593e-23  5.458892754941676e-06  -6.060588425495702e-20  -2.3531410972331986e-06  -2.612511426340001e-20  
0.10000000000000002  0.20000002  0  100.375  1.1441980296031462e-08  -1.0205585905959412e-22  -2.2443942169161066e-09  -1.7772849206901954e-22  -4.0809022133546796e-23  -1.221520366012769e-22  -2.2924891183927406e-22  -6.576807352791129e-23  5.787949812191072e-06  -6.425915146869378e-20  -1.335803147620817e-06  -1.483039410855388e-20  
0.10000000000000002  0.20000002  0  100.45  1.1641776011190563e-08  -9.277274277815669e-23  -1.576534042772657e-10  -1.824073616533635e-22  1.9234008353051838e-23  -1.352874547734303e-22  -2.3410328976064513e-22  -7.339639297165596e-23  5.929267197369704e-06  -6.582808961674517e-20  -2.7674622079672346e-07  -3.0725002630651977e-21  
0.10000000000000002  0.20000002  0  100.525  1.1464707690186911e-08  -9.159232013331043e-23  1.9280402667151658e-09  -1.8266620025713193e-22  1.5020607252901853e-23  -1.4200187847670376e-22  -2.2216182537834435e-22  -7.221658358035244e-23  5.878549279042277e-06  -6.526500760986351e-20  7.897061742789271e-07  -8.767499773731114e-21  
0.10000000000000002  0.20000002  0  100.6  1.0917606673420868e-08  -9.885925744031048e-23  3.945282210124565e-09  -1.7849442507968184e-22  1.0048727212281426e-22  -1.3721071042762937e-22  -2.3159961727844517e-22  -7.134048063351964e-23  5.637719178961979e-06  -6.259125638854422e-20  1.8290417429982287e-06  -2.0306442560771618e-20  
0.10000000000000002  0.20000002  0  100.675  1.0019242548808487e-08  -1.120899482203262e-22  5.8290781493745635e-09  -1.7013827680989073e-22  7.559192023762813e-23  -1.348359996243075e-22  -2.0962407122624552e-22  -8.579566014641302e-23  5.214847424264354e-06  -5.789643680325477e-20  2.807676136288265e-06  -3.1171466921978306e-20  
0.10000000000000002  0.20000002  0  100.75  8.799681543571802e-09  -1.2801711362105332e-22  7.518937316872022e-09  -1.5811710100486352e-22  1.751781170636814e-22  -1.059201151819725e-22  -1.7709505179270978e-22  -9.1790653335662e-23  4.6238818456095495e-06  -5.133540088141985e-20  3.6940380249269336e-06  -4.1012060691147197e-20  
0.10000000000000002  0.20000002  0  100.825  7.299281773946421e-09  -1.4402052905203395e-22  8.960813988238974e-09  -1.4326950117961022e-22  1.6963553059139285e-22  -8.600282412206875e-23  -1.4767870797894616e-22  -1.0041462993179897e-22  3.884187749878899e-06  -4.3123146718825324e-20  4.45958746412352e-06  -4.951136682999646e-20  
0.10000000000000002  0.20000002  0  100.9  5.567358882060969e-09  -1.5829075235057383e-22  1.010883506352097e-08  -1.2685112778633979e-22  1.9917802420367222e-22  -8.855884686380207e-23  -1.073554399053878e-22  -1.1223840356527066e-22  3.0199135197323283e-06  -3.352777521983628e-20  5.079734704685821e-06  -5.639638428129669e-20  
0.10000000000000002  0.20000002  0  100.975  3.6605661406113093e-09  -1.6961772418056421e-22  1.0926758502879186e-08  -1.1070930011785623e-22  2.1718749578735152e-22  -9.29904383849914e-23  -1.0184394010954547e-22  -1.325030334033251e-22  2.0592024169430717e-06  -2.28617393565397e-20  5.534629875377755e-06  -6.144673520422645e-20  
0.10000000000000002  0.20000002  0  101.05  1.6410422017481875e-09  -1.7721276383471883e-22  1.1389116282369948e-08  -9.747999237837618e-23  2.220077535968695e-22  -7.89806496170353e-23  -4.970268593159135e-23  -1.3774971452460543e-22  1.0332763107833936e-06  -1.1471671510314625e-20  5.8097981812191875e-06  -6.4501717092149e-20  
0.10000000000000002  0.20000002  0  101.125  -4.2561298199545363e-10  -1.8060895900354002e-22  1.148200586268874e-08  -9.037447742304629e-23  2.3880035174141603e-22  -6.637152337650397e-23  1.9423009618666112e-23  -1.2950634713362187e-22  -2.4578842106284696e-08  -1.2387045496514119e-21  5.8966002965553316e-06  -6.546541416247255e-20  
0.10000000000000002  0.20000002  0  101.2  -2.4724681618593423e-09  -1.7961284529095928e-22  1.1203505626185488e-08  -9.169097206656746e-23  2.4872239708384233e-22  -6.984084074956949e-23  2.712452195015907e-23  -1.4698186532529835e-22  -1.0800928055273416e-06  -1.199143901428436e-20  5.7925033157694145e-06  -6.430970551384768e-20  
0.10000000000000002  0.20000002  0  101.275  -4.433427590244738e-09  -1.7428553081411136e-22  1.0563701957635553e-08  -1.008655706706905e-22  2.180905791495564e-22  -8.195147119368715e-23  3.80478445346215e-23  -1.2161485037263155e-22  -2.0991211346655893e-06  -2.330492615183021e-20  5.501153773675144e-06  -6.107507581537714e-20  
0.10000000000000002  0.20000002  0  101.35  -6.245364491804185e-09  -1.6494401084912477e-22  9.584328228336786e-09  -1.1499789894627373e-22  1.9203371022252928e-22  -8.032495137039793e-23  1.5139412270242736e-22  -1.6554998147905143e-22  -3.0487495578214723e-06  -3.384791955409163e-20  5.032250662397716e-06  -5.586920551079139e-20  
0.10000000000000002  0.20000002  0  101.425  -7.850152370940738e-09  -1.5218418979202482e-22  8.298028480349555e-09  -1.309701518424228e-22  1.4736963506132916e-22  -9.370582084125655e-23  1.6328955146091614e-22  -6.354005608960956e-23  -3.8983569530313595e-06  -4.3280456474629855e-20  4.40122284399073e-06  -4.886338937904722e-20  
0.10000000000000002  0.20000002  0  101.5  -9.196528818944467e-09  -1.369382315204237e-22  6.747270697510885e-09  -1.4643675399476507e-22  1.4772352799508155e-22  -1.0473943736848691e-22  1.660946735946821e-22  -4.1742664498038575e-23  -4.620602595032973e-06  -5.1298993886483546e-20  3.6287215787979125e-06  -4.028690246735592e-20  
0.10000000000000002  0.20000002  0  101.575  -1.0241732087287378e-08  -1.205908349711871e-22  4.982945797178165e-09  -1.5980198294398444e-22  9.751822194679318e-23  -1.2442933353918704e-22  1.9595006050242144e-22  -1.1231992436322968e-22  -5.192305847617706e-06  -5.764617502921017e-20  2.7399448543318773e-06  -3.041949863482471e-20  
0.10000000000000002  0.20000002  0  101.65  -1.09528582083109e-08  -1.0517176053729029e-22  3.062698527168223e-09  -1.7000344230531394e-22  4.801572936885339e-23  -1.3113309257686164e-22  2.1571209405158535e-22  -8.483776521625598e-23  -5.595190001744648e-06  -6.211908767089378e-20  1.7638156158916294e-06  -1.9582287079562883e-20  
0.10000000000000002  0.20000002  0  101.725  -1.130789562632073e-08  -9.350573569739927e-23  1.049044978686499e-09  -1.7635990713421193e-22  3.265973081820829e-23  -1.2912092585272126e-22  2.259125787997575e-22  -7.49487247384868e-23  -5.816466395392742e-06  -6.457574914123513e-20  7.320406938081237e-07  -8.127284332283532e-21  
0.10000000000000002  0.20000002  0  101.8  -1.1296404845746705e-08  -8.872228271538698e-23  -9.926618377441315e-10  -1.7849030075609944e-22  -2.6730439492395154e-23  -1.8635460937725355e-22  2.37304579040976e-22  -6.68371502245344e-23  -5.8492401521684755e-06  -6.493961093499396e-20  -3.219189576315333e-07  -3.5740183882585856e-21  
0.10000000000000002  0.20000002  0  101.875  -1.0919822167631054e-08  -9.242269337099176e-23  -2.9963521764313907e-09  -1.7627588578408043e-22  -6.476976582168927e-23  -1.3694596981882806e-22  2.2301757788925276e-22  -7.057322589855026e-23  -5.692724672855611e-06  -6.320194004656011e-20  -1.363933270184579e-06  -1.514270120611204e-20  
